target,nL,nH,nt,R,grid_size,compile_ok,execution_time,mlups,output_dir,error
cuda,10,10,1000,2,100,True,0.5214000510004553,0.19179131227187524,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL10_nH10_nt1000_R2_cuda,
cpu,10,10,1000,2,100,True,0.028110335999372182,3.557410341955123,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL10_nH10_nt1000_R2_cpu,
cuda,10,100,1000,2,1000,True,0.4741531820000091,2.1090230709449944,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL10_nH100_nt1000_R2_cuda,
cpu,10,100,1000,2,1000,True,0.25478283200027363,3.924911235773241,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL10_nH100_nt1000_R2_cpu,
cuda,10,200,1000,2,2000,True,0.5776486710001336,3.4623121291653374,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL10_nH200_nt1000_R2_cuda,
cpu,10,200,1000,2,2000,True,0.534986767999726,3.7384102180280925,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL10_nH200_nt1000_R2_cpu,
cuda,100,10,1000,25,1000,True,0.4608680910005205,2.1698182615096053,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL100_nH10_nt1000_R25_cuda,
cpu,100,10,1000,25,1000,True,0.2648162389996287,3.7762034676483798,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL100_nH10_nt1000_R25_cpu,
cuda,100,100,1000,25,10000,True,1.0354737580000801,9.657415190621592,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL100_nH100_nt1000_R25_cuda,
cpu,100,100,1000,25,10000,True,2.795615146000273,3.577030269816339,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL100_nH100_nt1000_R25_cpu,
cuda,100,200,1000,25,20000,True,1.784069534000082,11.210325393067935,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL100_nH200_nt1000_R25_cuda,
cpu,100,200,1000,25,20000,True,5.749892636000368,3.4783258168646474,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL100_nH200_nt1000_R25_cpu,
cuda,200,10,1000,50,2000,True,0.4562457550000545,4.38360242935249,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL200_nH10_nt1000_R50_cuda,
cpu,200,10,1000,50,2000,True,0.5315817659993627,3.762356288199693,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL200_nH10_nt1000_R50_cpu,
cuda,200,100,1000,50,20000,True,1.7466093909988558,11.4507571658952,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL200_nH100_nt1000_R50_cuda,
cpu,200,100,1000,50,20000,True,5.811368032000246,3.441530443411978,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL200_nH100_nt1000_R50_cpu,
cuda,200,200,1000,50,40000,True,2.9926101849996485,13.366258058098769,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL200_nH200_nt1000_R50_cuda,
cpu,200,200,1000,50,40000,True,12.830569128000207,3.117554615150144,/mnt/storage/CERNN/Mestrado/Repositories/MassDeviation_CUDA/benchmark/nL200_nH200_nt1000_R50_cpu,
